Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
5, 103, 1055, 59, 0, 0, 0, 
5, 115, 1144, 1, 1, 3, 2, 
5, 123, 1002, 6, 0, 0, 0, 
5, 148, 1116, 12, 8, 6, 1, 
5, 184, 913, 13, 6, 3, 1, 
5, 201, 1133, 7, 7, 14, 3, 
5, 205, 973, 5, 0, 0, 0, 
5, 215, 1347, 2, 2, 27, 4, 
5, 219, 975, 0, 0, 0, 0, 
5, 220, 1324, 14, 0, 0, 0, 
5, 243, 1136, 4, 0, 0, 0, 
5, 247, 1269, 11, 11, 5, 3, 
5, 276, 1060, 11, 5, 8, 3, 
5, 305, 1228, 19, 16, 8, 1, 
5, 343, 1506, 16, 12, 2, 1, 
5, 345, 1325, 32, 26, 11, 3, 
5, 357, 1528, 1, 0, 0, 0, 
5, 384, 1158, 21, 19, 5, 2, 
5, 388, 1572, 44, 36, 9, 1, 
5, 419, 1027, 21, 12, 1, 2, 
5, 425, 1043, 3, 2, 2, 1, 
5, 426, 938, 0, 0, 0, 0, 
5, 449, 1014, 0, 0, 0, 0, 
5, 471, 768, 6, 4, 2, 2, 
5, 488, 1310, 13, 11, 10, 1, 
5, 519, 1180, 4, 0, 0, 0, 
5, 525, 580, 3, 0, 0, 0, 
5, 525, 978, 6, 0, 0, 0, 
5, 528, 1721, 10, 0, 0, 0, 
5, 530, 1537, 16, 8, 10, 3, 
5, 537, 813, 1, 0, 0, 0, 
5, 543, 1300, 1, 0, 0, 0, 
5, 544, 1048, 15, 0, 0, 0, 
5, 570, 884, 5, 0, 0, 0, 
5, 579, 1180, 49, 49, 60, 3, 
5, 593, 595, 22, 0, 0, 0, 
5, 600, 842, 0, 0, 0, 0, 
5, 615, 1529, 0, 0, 0, 0, 
5, 622, 1390, 29, 0, 0, 0, 
5, 643, 1196, 18, 10, 2, 1, 
5, 645, 1399, 15, 15, 154, 5, 
5, 651, 935, 0, 0, 0, 0, 
5, 670, 1231, 1, 0, 0, 0, 
5, 686, 1220, 28, 4, 15, 3, 
5, 686, 1718, 17, 0, 0, 0, 
5, 689, 1563, 19, 16, 18, 3, 
5, 698, 1415, 20, 0, 0, 0, 
5, 713, 1180, 4, 0, 0, 0, 
5, 713, 1637, 14, 0, 0, 0, 
5, 720, 1308, 8, 8, 130, 5, 
5, 725, 1098, 7, 0, 0, 0, 
5, 753, 1500, 7, 3, 2, 3, 
5, 756, 1545, 7, 6, 7, 2, 
5, 758, 552, 22, 12, 18, 3, 
5, 764, 1079, 8, 8, 2, 1.25, 
5, 765, 1168, 20, 0, 0, 0, 
5, 770, 416, 14, 3, 4, 2, 
5, 785, 325, 3, 0, 0, 0, 
5, 785, 1256, 13, 0, 0, 0, 
5, 785, 1549, 5, 0, 0, 0, 
5, 794, 838, 14, 12, 9, 1, 
5, 803, 1426, 16, 0, 0, 0, 
5, 821, 803, 9, 0, 0, 0, 
5, 822, 1411, 0, 0, 0, 0, 
5, 839, 854, 14, 14, 150, 5, 
5, 840, 1681, 32, 0, 0, 0, 
5, 842, 1694, 19, 19, 27, 3, 
5, 844, 445, 42, 0, 0, 0, 
5, 844, 1380, 1, 0, 0, 0, 
5, 863, 1299, 23, 18, 12, 3, 
5, 875, 1310, 36, 29, 8, 2, 
5, 890, 1194, 5, 0, 0, 0, 
5, 894, 980, 0, 0, 0, 0, 
5, 894, 1373, 24, 23, 27, 3, 
5, 902, 1695, 4, 3, 4, 1.33, 
5, 905, 1065, 1, 0, 0, 0, 
5, 911, 1282, 9, 9, 133, 5, 
5, 912, 518, 0, 0, 0, 0, 
5, 926, 1023, 3, 0, 0, 0, 
5, 926, 1145, 1, 0, 0, 0, 
5, 927, 902, 10, 4, 3, 1, 
5, 934, 443, 20, 18, 9, 2, 
5, 937, 555, 7, 0, 0, 0, 
5, 938, 1004, 3, 3, 2, 3, 
5, 944, 1053, 23, 11, 8, 1, 
5, 948, 708, 27, 27, 16, 2, 
5, 950, 577, 12, 3, 3, 3, 
5, 951, 550, 40, 0, 0, 0, 
5, 958, 1657, 2, 1, 10, 4, 
5, 959, 1528, 1, 0, 0, 0, 
5, 968, 262, 13, 13, 22, 3, 
5, 973, 1450, 49, 44, 6, 1, 
5, 976, 1376, 28, 0, 0, 0, 
5, 978, 1659, 0, 0, 0, 0, 
5, 978, 1763, 4, 4, 8, 2, 
5, 979, 1338, 1, 0, 0, 0, 
5, 988, 1141, 18, 16, 9, 2, 
5, 989, 1414, 10, 9, 3, 1.89, 
5, 990, 1794, 20, 0, 0, 0, 
5, 991, 1723, 8, 0, 0, 0, 
5, 993, 313, 35, 17, 3, 1, 
5, 996, 1056, 1, 1, 10, 4, 
5, 997, 467, 10, 0, 0, 0, 
5, 1000, 678, 0, 0, 0, 0, 
5, 1012, 459, 17, 0, 0, 0, 
5, 1019, 394, 7, 0, 0, 0, 
5, 1025, 667, 1, 0, 0, 0, 
5, 1027, 812, 4, 0, 0, 0, 
5, 1035, 1462, 14, 4, 2, 2, 
5, 1037, 979, 10, 0, 0, 0, 
5, 1051, 776, 5, 4, 2, 2, 
5, 1054, 643, 5, 0, 0, 0, 
5, 1054, 858, 6, 6, 7, 3, 
5, 1058, 691, 61, 0, 0, 0, 
5, 1063, 1626, 22, 17, 11, 2, 
5, 1084, 772, 15, 0, 0, 0, 
5, 1086, 458, 36, 0, 0, 0, 
5, 1104, 1102, 16, 0, 0, 0, 
5, 1118, 360, 11, 3, 1, 3, 
5, 1124, 1179, 1, 0, 0, 0, 
5, 1133, 1362, 12, 8, 9, 3, 
5, 1136, 1211, 5, 4, 2, 1, 
5, 1140, 476, 10, 10, 64, 5, 
5, 1144, 373, 37, 31, 10, 2, 
5, 1145, 1742, 8, 7, 7, 2, 
5, 1155, 516, 35, 34, 9, 1, 
5, 1157, 1200, 9, 0, 0, 0, 
5, 1165, 326, 0, 0, 0, 0, 
5, 1174, 1427, 33, 0, 0, 0, 
5, 1179, 1676, 0, 0, 0, 0, 
5, 1191, 1705, 2, 0, 0, 0, 
5, 1202, 368, 17, 0, 0, 0, 
5, 1209, 283, 0, 0, 0, 0, 
5, 1213, 458, 5, 0, 0, 0, 
5, 1235, 359, 8, 0, 0, 0, 
5, 1236, 1162, 48, 42, 4, 1, 
5, 1240, 328, 2, 2, 10, 4, 
5, 1246, 1255, 1, 0, 0, 0, 
5, 1251, 545, 4, 0, 0, 0, 
5, 1263, 1290, 89, 0, 0, 0, 
5, 1264, 354, 5, 5, 4, 1, 
5, 1265, 1455, 2, 0, 0, 0, 
5, 1268, 1195, 27, 0, 0, 0, 
5, 1279, 137, 12, 0, 0, 0, 
5, 1288, 1640, 49, 0, 0, 0, 
5, 1295, 901, 28, 0, 0, 0, 
5, 1303, 573, 8, 0, 0, 0, 
5, 1308, 1555, 17, 0, 0, 0, 
5, 1309, 561, 12, 12, 109, 5, 
5, 1310, 1562, 3, 0, 0, 0, 
5, 1317, 1553, 7, 0, 0, 0, 
5, 1328, 1175, 40, 18, 2, 1, 
5, 1332, 1090, 10, 10, 84, 4, 
5, 1350, 198, 4, 0, 0, 0, 
5, 1370, 1103, 1, 0, 0, 0, 
5, 1379, 1040, 0, 0, 0, 0, 
5, 1383, 861, 3, 0, 0, 0, 
5, 1388, 435, 3, 0, 0, 0, 
5, 1400, 1066, 13, 0, 0, 0, 
5, 1413, 1060, 98, 6, 6, 3, 
5, 1416, 999, 22, 0, 0, 0, 
5, 1419, 232, 5, 0, 0, 0, 
5, 1419, 876, 10, 8, 7, 3, 
5, 1423, 1568, 32, 32, 278, 4, 
5, 1429, 341, 0, 0, 0, 0, 
5, 1431, 370, 6, 6, 19, 4, 
5, 1432, 1358, 12, 0, 0, 0, 
5, 1433, 1453, 14, 7, 10, 3, 
5, 1443, 181, 21, 21, 5, 1, 
5, 1445, 254, 10, 0, 0, 0, 
5, 1459, 1567, 23, 0, 0, 0, 
5, 1460, 396, 17, 12, 5, 1, 
5, 1465, 305, 9, 8, 15, 3, 
5, 1470, 938, 28, 20, 10, 2, 
5, 1475, 819, 34, 20, 3, 1, 
5, 1482, 865, 14, 0, 0, 0, 
5, 1489, 1219, 45, 42, 45, 3, 
5, 1492, 414, 16, 0, 0, 0, 
5, 1511, 173, 0, 0, 0, 0, 
5, 1511, 397, 4, 3, 2, 2, 
5, 1515, 566, 3, 3, 10, 3, 
5, 1518, 328, 2, 0, 0, 0, 
5, 1522, 433, 41, 0, 0, 0, 
5, 1570, 451, 14, 0, 0, 0, 
5, 1573, 930, 6, 0, 0, 0, 
5, 1577, 814, 2, 2, 36, 5, 
5, 1591, 455, 11, 8, 1, 1, 
5, 1596, 265, 16, 12, 7, 2, 
5, 1609, 232, 7, 5, 2, 3, 
5, 1646, 497, 31, 0, 0, 0, 
5, 1668, 300, 6, 0, 0, 0, 
5, 1676, 327, 3, 2, 3, 3, 
5, 1677, 559, 13, 0, 0, 0, 
5, 1704, 571, 2, 0, 0, 0, 
5, 1708, 333, 0, 0, 0, 0, 
5, 1728, 40, 2, 0, 0, 0, 
5, 1738, 781, 23, 22, 7, 1, 
5, 1745, 169, 19, 0, 0, 0, 
5, 1749, 334, 3, 3, 32, 5, 
5, 1760, 898, 45, 44, 10, 1.66, 
5, 1761, 219, 21, 21, 22, 3, 
5, 1765, 791, 0, 0, 0, 0, 
5, 1773, 111, 9, 7, 1, 2, 
5, 1784, 709, 39, 0, 0, 0, 
5, 1787, 651, 5, 0, 0, 0, 
5, 1795, 560, 22, 22, 16, 3, 
5, 1818, 408, 10, 1, 2, 2, 
5, 1830, 125, 8, 4, 2, 3, 
5, 1833, 224, 19, 19, 45, 3, 
5, 1838, 772, 9, 0, 0, 0, 
5, 1840, 446, 2, 0, 0, 0, 
5, 1869, 471, 25, 22, 23, 3, 
5, 1901, 230, 2, 2, 2, 2, 
5, 1907, 422, 22, 17, 4, 2, 
5, 1919, 266, 1, 0, 0, 0, 
