Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
5, 117, 1164, 34, 0, 0, 0, 
5, 122, 1062, 5, 5, 54, 5, 
5, 157, 1126, 0, 0, 0, 0, 
5, 196, 1220, 24, 0, 0, 0, 
5, 204, 1304, 10, 0, 0, 0, 
5, 206, 979, 20, 20, 7, 1.6, 
5, 261, 925, 49, 48, 323, 4, 
5, 274, 1056, 16, 0, 0, 0, 
5, 281, 1182, 21, 0, 0, 0, 
5, 288, 1068, 10, 8, 4, 1, 
5, 305, 993, 10, 0, 0, 0, 
5, 310, 1195, 66, 0, 0, 0, 
5, 354, 1562, 19, 14, 4, 1, 
5, 378, 1171, 18, 18, 5, 2, 
5, 428, 1220, 5, 0, 0, 0, 
5, 433, 807, 12, 1, 2, 2, 
5, 439, 951, 5, 0, 0, 0, 
5, 447, 1237, 26, 19, 5, 1, 
5, 454, 943, 23, 0, 0, 0, 
5, 460, 1429, 1, 0, 0, 0, 
5, 484, 1711, 3, 3, 1, 1, 
5, 492, 1104, 47, 45, 52, 2.96, 
5, 492, 1335, 0, 0, 0, 0, 
5, 512, 1314, 20, 20, 47, 3, 
5, 519, 1321, 0, 0, 0, 0, 
5, 535, 1587, 0, 0, 0, 0, 
5, 549, 1479, 0, 0, 0, 0, 
5, 561, 1093, 19, 0, 0, 0, 
5, 568, 1586, 9, 8, 10, 1, 
5, 595, 871, 1, 0, 0, 0, 
5, 598, 1411, 22, 0, 0, 0, 
5, 601, 925, 8, 0, 0, 0, 
5, 618, 1589, 64, 64, 18, 1, 
5, 623, 1354, 41, 0, 0, 0, 
5, 632, 1694, 16, 12, 13, 2, 
5, 648, 1068, 7, 1, 1, 3, 
5, 651, 1165, 10, 0, 0, 0, 
5, 660, 916, 11, 0, 0, 0, 
5, 663, 492, 19, 0, 0, 0, 
5, 673, 1635, 4, 3, 2, 1, 
5, 677, 1369, 0, 0, 0, 0, 
5, 683, 1736, 27, 21, 8, 2, 
5, 708, 831, 11, 11, 7, 3, 
5, 715, 1188, 6, 6, 59, 5, 
5, 744, 1432, 0, 0, 0, 0, 
5, 763, 1645, 3, 0, 0, 0, 
5, 774, 1657, 47, 46, 10, 1, 
5, 779, 1100, 4, 1, 1, 1, 
5, 784, 1279, 0, 0, 0, 0, 
5, 806, 352, 9, 0, 0, 0, 
5, 807, 1796, 0, 0, 0, 0, 
5, 818, 1561, 2, 2, 14, 4, 
5, 820, 1453, 1, 0, 0, 0, 
5, 841, 352, 21, 21, 57, 3, 
5, 841, 1315, 40, 37, 7, 2, 
5, 846, 357, 4, 4, 1, 1, 
5, 850, 865, 21, 21, 149, 4, 
5, 857, 680, 5, 0, 0, 0, 
5, 858, 1178, 8, 6, 4, 3, 
5, 859, 1415, 34, 29, 8, 2, 
5, 868, 671, 3, 3, 44, 5, 
5, 868, 1692, 8, 0, 0, 0, 
5, 873, 840, 0, 0, 0, 0, 
5, 874, 362, 4, 0, 0, 0, 
5, 874, 1777, 22, 21, 31, 3, 
5, 879, 1593, 43, 0, 0, 0, 
5, 890, 898, 6, 0, 0, 0, 
5, 890, 1671, 5, 5, 83, 5, 
5, 899, 1286, 8, 0, 0, 0, 
5, 901, 618, 49, 44, 4, 1, 
5, 903, 1684, 8, 0, 0, 0, 
5, 906, 1291, 25, 25, 37, 3, 
5, 910, 1613, 5, 5, 3, 1, 
5, 912, 754, 32, 31, 44, 3, 
5, 913, 1767, 11, 11, 3, 1, 
5, 914, 387, 39, 33, 18, 3, 
5, 914, 961, 24, 22, 4, 1, 
5, 914, 1041, 44, 0, 0, 0, 
5, 917, 1852, 52, 1, 18, 5, 
5, 922, 1568, 3, 2, 2, 3, 
5, 924, 1659, 10, 10, 6, 3, 
5, 928, 959, 66, 0, 0, 0, 
5, 944, 518, 21, 4, 2, 2, 
