Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
5, 74, 1091, 2, 0, 0, 0, 
5, 122, 979, 12, 0, 0, 0, 
5, 137, 974, 11, 10, 27, 3, 
5, 142, 1032, 10, 2, 6, 2, 
5, 151, 1189, 29, 0, 0, 0, 
5, 154, 1102, 17, 17, 22, 3, 
5, 174, 1202, 25, 0, 0, 0, 
5, 185, 1185, 0, 0, 0, 0, 
5, 213, 1200, 7, 0, 0, 0, 
5, 216, 898, 10, 0, 0, 0, 
5, 217, 1301, 17, 0, 0, 0, 
5, 248, 1177, 2, 0, 0, 0, 
5, 278, 938, 51, 0, 0, 0, 
5, 286, 1394, 5, 0, 0, 0, 
5, 323, 1043, 25, 0, 0, 0, 
5, 335, 1289, 9, 9, 56, 4, 
5, 337, 1282, 23, 22, 1, 2, 
5, 349, 1200, 9, 8, 28, 3, 
5, 357, 1268, 15, 0, 0, 0, 
5, 376, 1565, 21, 21, 4, 1, 
5, 379, 1070, 38, 38, 80, 3, 
5, 379, 1484, 52, 52, 667, 5, 
5, 385, 1573, 13, 7, 5, 1, 
5, 394, 1035, 7, 6, 9, 3, 
5, 402, 1424, 30, 28, 20, 3, 
5, 409, 1019, 2, 0, 0, 0, 
5, 426, 1410, 15, 12, 16, 3, 
5, 433, 1070, 15, 15, 154, 5, 
5, 442, 920, 22, 18, 6, 1, 
5, 450, 1024, 7, 0, 0, 0, 
5, 458, 1756, 7, 0, 0, 0, 
5, 460, 1260, 52, 43, 20, 2, 
5, 472, 991, 4, 4, 8, 3, 
5, 493, 1796, 2, 0, 0, 0, 
5, 498, 1525, 2, 2, 30, 5, 
5, 560, 1611, 81, 0, 0, 0, 
5, 561, 1039, 7, 4, 4, 1, 
5, 569, 828, 8, 6, 5, 3, 
5, 570, 881, 3, 0, 0, 0, 
5, 572, 1388, 57, 57, 15, 1, 
5, 585, 820, 19, 19, 17, 3, 
5, 586, 1670, 1, 0, 0, 0, 
5, 590, 542, 18, 0, 0, 0, 
5, 594, 1652, 5, 0, 0, 0, 
5, 596, 1334, 8, 0, 0, 0, 
5, 605, 1594, 15, 15, 5, 1, 
5, 610, 1664, 26, 0, 0, 0, 
5, 617, 512, 10, 7, 54, 4, 
5, 617, 1360, 25, 24, 23, 3, 
5, 626, 1732, 35, 14, 1, 1, 
5, 632, 787, 1, 0, 0, 0, 
5, 633, 1700, 40, 38, 86, 3, 
5, 652, 908, 9, 0, 0, 0, 
5, 655, 1450, 15, 0, 0, 0, 
5, 658, 951, 1, 0, 0, 0, 
5, 698, 570, 15, 8, 2, 2, 
5, 700, 1431, 5, 5, 4, 1, 
5, 701, 1697, 34, 4, 12, 3, 
5, 705, 1346, 0, 0, 0, 0, 
5, 709, 1492, 3, 0, 0, 0, 
5, 712, 1412, 17, 0, 0, 0, 
5, 749, 1189, 16, 0, 0, 0, 
5, 751, 904, 76, 60, 12, 2, 
5, 765, 1504, 11, 0, 0, 0, 
5, 776, 1373, 66, 64, 69, 3, 
5, 781, 1075, 60, 60, 105, 2.93, 
5, 783, 812, 5, 0, 0, 0, 
5, 786, 1078, 5, 4, 6, 3, 
5, 787, 475, 17, 0, 0, 0, 
5, 788, 1359, 2, 0, 0, 0, 
5, 802, 1640, 3, 3, 12, 4, 
5, 803, 1594, 31, 0, 0, 0, 
5, 804, 826, 7, 0, 0, 0, 
