Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
5, 96, 1103, 13, 2, 9, 3, 
5, 113, 1163, 16, 0, 0, 0, 
5, 173, 1188, 7, 0, 0, 0, 
5, 195, 1341, 26, 26, 52, 3, 
5, 223, 1138, 10, 0, 0, 0, 
5, 233, 1305, 31, 0, 0, 0, 
5, 244, 1315, 52, 51, 69, 3, 
5, 247, 1350, 3, 3, 3, 3, 
5, 249, 1030, 9, 0, 0, 0, 
5, 264, 1104, 1, 0, 0, 0, 
5, 295, 1002, 22, 0, 0, 0, 
5, 368, 1347, 46, 3, 17, 4, 
5, 381, 1153, 41, 0, 0, 0, 
5, 393, 1022, 7, 7, 118, 5, 
5, 396, 1527, 3, 0, 0, 0, 
5, 405, 1042, 42, 41, 20, 2, 
5, 405, 1139, 13, 11, 87, 4, 
5, 405, 1321, 5, 0, 0, 0, 
5, 425, 1006, 3, 2, 1, 1, 
5, 426, 1554, 23, 0, 0, 0, 
5, 472, 1486, 9, 0, 0, 0, 
5, 473, 993, 29, 27, 25, 3, 
5, 477, 812, 14, 13, 25, 3, 
5, 478, 1502, 2, 0, 0, 0, 
5, 479, 1335, 17, 16, 7, 1, 
5, 493, 1492, 4, 0, 0, 0, 
5, 496, 1799, 27, 27, 273, 5, 
5, 502, 1636, 3, 0, 0, 0, 
5, 503, 982, 20, 17, 6, 1, 
5, 516, 1050, 43, 43, 39, 3, 
5, 520, 1216, 2, 0, 0, 0, 
5, 527, 1095, 21, 21, 292, 4.95, 
5, 529, 1257, 15, 0, 0, 0, 
5, 537, 994, 2, 2, 4, 3, 
5, 551, 1419, 31, 30, 17, 1.93, 
5, 554, 770, 15, 0, 0, 0, 
5, 560, 1562, 7, 6, 10, 1, 
5, 577, 1131, 39, 17, 190, 5, 
5, 585, 1249, 9, 9, 8, 3, 
5, 591, 1584, 29, 18, 4, 1, 
5, 598, 1353, 2, 0, 0, 0, 
5, 639, 1648, 0, 0, 0, 0, 
5, 640, 1600, 15, 15, 15, 3, 
5, 643, 1367, 0, 0, 0, 0, 
5, 644, 1285, 4, 4, 1, 2, 
5, 647, 1543, 38, 35, 5, 1, 
5, 660, 1430, 10, 6, 7, 1, 
5, 662, 1350, 11, 0, 0, 0, 
5, 665, 1044, 15, 15, 26, 3, 
5, 672, 1315, 0, 0, 0, 0, 
5, 687, 1642, 14, 0, 0, 0, 
5, 695, 902, 11, 0, 0, 0, 
5, 721, 1580, 37, 19, 4, 1, 
5, 723, 1651, 16, 14, 8, 1.43, 
5, 726, 1202, 7, 0, 0, 0, 
5, 731, 1502, 3, 3, 1, 1, 
5, 741, 405, 32, 26, 19, 3, 
5, 745, 466, 51, 49, 54, 3, 
5, 748, 449, 13, 0, 0, 0, 
5, 755, 1333, 14, 14, 13, 3, 
5, 762, 1545, 28, 28, 8, 1, 
5, 779, 990, 81, 78, 15, 2, 
5, 795, 682, 7, 6, 14, 3, 
5, 795, 747, 11, 11, 7, 2, 
5, 808, 1369, 48, 46, 52, 3, 
5, 811, 1528, 5, 0, 0, 0, 
5, 824, 778, 8, 4, 2, 3, 
5, 830, 1189, 15, 14, 12, 3, 
5, 840, 1015, 12, 9, 20, 3, 
5, 843, 1698, 27, 27, 267, 4, 
5, 846, 1369, 14, 14, 181, 5, 
5, 846, 1447, 22, 0, 0, 0, 
5, 851, 1370, 19, 0, 0, 0, 
5, 853, 1780, 3, 3, 24, 5, 
5, 864, 279, 31, 30, 43, 3, 
5, 864, 1382, 8, 0, 0, 0, 
5, 865, 1147, 27, 0, 0, 0, 
5, 865, 1774, 41, 40, 42, 3, 
5, 879, 575, 26, 0, 0, 0, 
5, 879, 1327, 19, 10, 4, 1, 
5, 883, 1352, 3, 0, 0, 0, 
